Time,RPM
13150,14.700000000000001
13200,14.700000000000001
13250,14.700000000000001
13300,14.700000000000001
13350,14.700000000000001
13400,14.700000000000001
13450,14.700000000000001
13500,14.700000000000001
13550,14.700000000000001
13600,14.700000000000001
13650,14.700000000000001
13700,14.700000000000001
13750,14.700000000000001
13800,14.700000000000001
13850,14.700000000000001
13900,14.700000000000001
13950,14.700000000000001
14000,14.700000000000001
14050,14.700000000000001
14100,14.700000000000001
14150,14.700000000000001
14200,14.700000000000001
14250,14.700000000000001
14300,14.700000000000001
14350,14.700000000000001
14400,14.700000000000001
14450,14.700000000000001
14500,14.700000000000001
14550,14.700000000000001
14600,14.700000000000001
14650,14.700000000000001
14700,14.700000000000001
14750,14.700000000000001
14800,14.700000000000001
14850,14.700000000000001
14900,14.700000000000001
14950,14.700000000000001
15000,14.700000000000001
15050,14.700000000000001
15100,14.700000000000001
15150,14.700000000000001
15200,14.700000000000001
15250,14.700000000000001
15300,14.700000000000001
15350,14.700000000000001
15400,14.700000000000001
15450,14.700000000000001
15500,14.700000000000001
15550,14.700000000000001
15600,14.700000000000001
15650,14.700000000000001
15700,14.700000000000001
15750,14.700000000000001
15800,14.700000000000001
15850,14.700000000000001
15900,14.700000000000001
15950,14.700000000000001
16000,14.700000000000001
16050,14.700000000000001
16100,14.700000000000001
16150,14.700000000000001
16200,14.700000000000001
16250,14.700000000000001
16300,14.700000000000001
16350,14.700000000000001
16400,14.700000000000001
16450,14.700000000000001
16500,14.700000000000001
16550,14.700000000000001
16600,14.700000000000001
16650,14.700000000000001
16700,14.700000000000001
16750,14.700000000000001
16800,14.700000000000001
16850,14.700000000000001
16900,14.700000000000001
16950,14.700000000000001
17000,14.700000000000001
17050,14.700000000000001
17100,14.700000000000001
17150,14.700000000000001
17200,14.700000000000001
17250,14.700000000000001
17300,14.700000000000001
17350,14.700000000000001
17400,14.700000000000001
17450,14.700000000000001
17500,14.700000000000001
17550,14.700000000000001
17600,14.700000000000001
17650,14.700000000000001
17700,14.700000000000001
17750,14.700000000000001
17800,14.700000000000001
17850,14.700000000000001
17900,14.700000000000001
17950,14.700000000000001
18000,14.700000000000001
18050,14.700000000000001
18100,14.700000000000001
18150,14.700000000000001
18200,14.700000000000001
18250,14.700000000000001
18300,14.700000000000001
18350,14.700000000000001
18400,14.700000000000001
18450,14.700000000000001
18500,14.700000000000001
18550,14.700000000000001
18600,14.700000000000001
18650,14.700000000000001
18700,14.700000000000001
18750,14.700000000000001
18800,14.700000000000001
18850,14.700000000000001
18900,14.700000000000001
18950,14.700000000000001
19000,14.700000000000001
19050,14.700000000000001
19100,14.700000000000001
19150,14.700000000000001
19200,14.700000000000001
19250,14.700000000000001
19300,14.700000000000001
19350,14.700000000000001
19400,14.700000000000001
19450,14.700000000000001
19500,14.700000000000001
19550,14.700000000000001
19600,14.700000000000001
19650,14.700000000000001
19700,14.700000000000001
19750,14.700000000000001
19800,14.700000000000001
19850,14.700000000000001
19900,14.700000000000001
19950,14.700000000000001
20000,14.700000000000001
20050,14.700000000000001
20100,14.700000000000001
20150,14.700000000000001
20200,14.700000000000001
20250,14.700000000000001
20300,14.700000000000001
20350,14.700000000000001
20400,14.700000000000001
20450,14.700000000000001
20500,14.700000000000001
20550,14.700000000000001
20600,14.700000000000001
20650,14.700000000000001
20700,14.700000000000001
20750,14.700000000000001
20800,14.700000000000001
20850,14.700000000000001
20900,14.700000000000001
20950,14.700000000000001
21000,14.700000000000001
21050,14.700000000000001
21100,14.700000000000001
21150,14.700000000000001
21200,14.700000000000001
21250,14.700000000000001
21300,14.700000000000001
21350,14.700000000000001
21400,14.700000000000001
21450,14.700000000000001
21500,14.700000000000001
21550,14.700000000000001
21600,14.700000000000001
21650,14.700000000000001
21700,14.700000000000001
21750,14.700000000000001
21800,14.700000000000001
21850,14.700000000000001
21900,14.700000000000001
21950,14.700000000000001
22000,14.700000000000001
22050,14.700000000000001
22100,14.700000000000001
22150,14.700000000000001
22200,14.700000000000001
22250,14.700000000000001
22300,14.700000000000001
22350,14.700000000000001
22400,14.700000000000001
22450,14.700000000000001
22500,14.700000000000001
22550,14.700000000000001
22600,14.700000000000001
22650,14.700000000000001
22700,14.700000000000001
22750,14.700000000000001
22800,14.700000000000001
22850,14.700000000000001
22900,14.700000000000001
22950,14.700000000000001
23000,14.700000000000001
23050,14.700000000000001
23100,14.700000000000001
23150,14.700000000000001
23200,14.700000000000001
23250,14.700000000000001
23300,14.700000000000001
23350,14.700000000000001
23400,14.700000000000001
23450,14.700000000000001
23500,14.700000000000001
23550,14.700000000000001
23600,14.700000000000001
23650,14.700000000000001
23700,14.700000000000001
23750,14.700000000000001
23800,14.700000000000001
23850,14.700000000000001
23900,14.700000000000001
23950,14.700000000000001
24000,14.700000000000001
24050,14.700000000000001
24100,14.700000000000001
24150,14.700000000000001
24200,14.700000000000001
24250,14.700000000000001
24300,14.700000000000001
24350,14.700000000000001
24400,14.700000000000001
24450,14.700000000000001
24500,14.700000000000001
24550,14.700000000000001
24600,14.700000000000001
24650,14.700000000000001
24700,14.700000000000001
24750,14.700000000000001
24800,14.700000000000001
24850,14.700000000000001
24900,14.700000000000001
24950,14.700000000000001
25000,14.700000000000001
25050,14.700000000000001
25100,14.700000000000001
25150,14.700000000000001
25200,14.700000000000001
25250,14.700000000000001
25300,14.700000000000001
25350,14.700000000000001
25400,14.700000000000001
25450,14.700000000000001
25500,14.700000000000001
25550,14.700000000000001
25600,14.700000000000001
25650,14.700000000000001
25700,14.700000000000001
25750,14.700000000000001
25800,14.700000000000001
25850,14.700000000000001
25900,14.700000000000001
25950,14.700000000000001
26000,14.700000000000001
26050,14.700000000000001
26100,14.700000000000001
26150,14.700000000000001
26200,14.700000000000001
26250,14.700000000000001
26300,14.700000000000001
26350,14.700000000000001
26400,14.700000000000001
26450,14.700000000000001
26500,14.700000000000001
26550,14.700000000000001
26600,14.700000000000001
26650,14.700000000000001
26700,14.700000000000001
26750,14.700000000000001
26800,14.700000000000001
26850,14.700000000000001
26900,14.700000000000001
26950,14.700000000000001
27000,14.700000000000001
27050,14.700000000000001
27100,14.700000000000001
27150,14.700000000000001
27200,14.700000000000001
27250,14.700000000000001
27300,14.700000000000001
27350,14.700000000000001
27400,14.700000000000001
27450,14.700000000000001
27500,14.700000000000001
27550,14.700000000000001
27600,14.700000000000001
27650,14.700000000000001
27700,14.700000000000001
27750,14.700000000000001
27800,14.700000000000001
27850,14.700000000000001
27900,14.700000000000001
27950,14.700000000000001
28000,14.700000000000001
28050,14.700000000000001
28100,14.700000000000001
28150,14.700000000000001
28200,14.700000000000001
28250,14.700000000000001
28300,14.700000000000001
28350,14.700000000000001
28400,14.700000000000001
28450,14.700000000000001
28500,14.700000000000001
28550,14.700000000000001
28600,14.700000000000001
28650,14.700000000000001
28700,14.700000000000001
28750,14.700000000000001
28800,14.700000000000001
28850,14.700000000000001
28900,14.700000000000001
28950,14.700000000000001
29000,14.700000000000001
29050,14.700000000000001
29100,14.700000000000001
29150,14.700000000000001
29200,14.700000000000001
29250,14.700000000000001
29300,14.700000000000001
29350,14.700000000000001
29400,14.700000000000001
29450,14.700000000000001
29500,14.700000000000001
29550,14.700000000000001
29600,14.700000000000001
29650,14.700000000000001
29700,14.700000000000001
29750,14.700000000000001
29800,14.700000000000001
29850,14.700000000000001
29900,14.700000000000001
29950,14.700000000000001
30000,14.700000000000001
30050,14.700000000000001
30100,14.700000000000001
30150,14.700000000000001
30200,14.700000000000001
30250,14.700000000000001
30300,14.700000000000001
30350,14.700000000000001
30400,14.700000000000001
30450,14.700000000000001
30500,14.700000000000001
30550,14.700000000000001
30600,14.700000000000001
30650,14.700000000000001
30700,14.700000000000001
30750,14.700000000000001
30800,14.700000000000001
30850,14.700000000000001
30900,14.700000000000001
30950,14.700000000000001
31000,14.700000000000001
31050,14.700000000000001
31100,14.700000000000001
31150,14.700000000000001
31200,14.700000000000001
31250,14.700000000000001
31300,14.700000000000001
31350,14.700000000000001
31400,14.700000000000001
31450,14.700000000000001
31500,14.700000000000001
31550,14.700000000000001
31600,14.700000000000001
31650,14.700000000000001
31700,14.700000000000001
31750,14.700000000000001
31800,14.700000000000001
31850,14.700000000000001
31900,14.700000000000001
31950,14.700000000000001
32000,14.700000000000001
32050,14.700000000000001
32100,14.700000000000001
32150,14.700000000000001
32200,14.700000000000001
32250,14.700000000000001
32300,14.700000000000001
32350,14.700000000000001
32400,14.700000000000001
32450,14.700000000000001
32500,14.700000000000001
32550,14.700000000000001
32600,14.700000000000001
32650,14.700000000000001
32700,14.700000000000001
32750,14.700000000000001
32800,14.700000000000001
32850,14.700000000000001
32900,14.700000000000001
32950,14.700000000000001
33000,14.700000000000001
33050,14.700000000000001
33100,14.700000000000001
33150,14.700000000000001
33200,14.700000000000001
33250,14.700000000000001
33300,14.700000000000001
33350,14.700000000000001
33400,14.700000000000001
33450,14.700000000000001
33500,14.700000000000001
33550,14.700000000000001
33600,14.700000000000001
33650,14.700000000000001
33700,14.700000000000001
33750,14.700000000000001
33800,14.700000000000001
33850,14.700000000000001
33900,14.700000000000001
33950,14.700000000000001
34000,14.700000000000001
34050,14.700000000000001
34100,14.700000000000001
34150,14.700000000000001
34200,14.700000000000001
34250,14.700000000000001
34300,14.700000000000001
34350,14.700000000000001
34400,14.700000000000001
34450,14.700000000000001
34500,14.700000000000001
34550,14.700000000000001
34600,14.700000000000001
34650,14.700000000000001
34700,14.700000000000001
34750,14.700000000000001
34800,14.700000000000001
34850,14.700000000000001
34900,14.700000000000001
34950,14.700000000000001
35000,14.700000000000001
35050,14.700000000000001
35100,14.700000000000001
35150,14.700000000000001
35200,14.700000000000001
35250,14.700000000000001
35300,14.700000000000001
35350,14.700000000000001
35400,14.700000000000001
35450,14.700000000000001
35500,14.700000000000001
35550,14.700000000000001
35600,14.700000000000001
35650,14.700000000000001
35700,14.700000000000001
35750,14.700000000000001
35800,14.700000000000001
35850,14.700000000000001
35900,14.700000000000001
35950,14.700000000000001
36000,14.700000000000001
36050,14.700000000000001
36100,14.700000000000001
36150,14.700000000000001
36200,14.700000000000001
36250,14.700000000000001
36300,14.700000000000001
36350,14.700000000000001
36400,14.700000000000001
36450,14.700000000000001
END
Time,MAP
0,0.0
50,11.84
100,11.8
150,12.05
200,12.25
250,12.61
300,12.790000000000001
350,12.55
400,12.25
450,11.91
500,11.76
550,12.0
600,12.24
650,12.64
700,12.84
750,12.73
800,12.52
850,12.09
900,11.88
950,11.91
1000,12.23
1050,12.35
1100,12.63
1150,12.41
1200,12.23
1250,12.120000000000001
1300,12.31
1350,12.67
1400,12.83
1450,12.57
1500,12.33
1550,11.97
1600,11.84
1650,12.07
1700,12.21
1750,12.52
1800,12.67
1850,12.44
1900,12.11
1950,11.8
2000,11.870000000000001
2050,12.19
2100,12.31
2150,12.59
2200,12.57
2250,12.39
2300,12.01
2350,11.85
2400,11.97
2450,12.33
2500,12.55
2550,12.93
2600,12.57
2650,12.25
2700,11.96
2750,12.030000000000001
2800,12.19
2850,12.530000000000001
2900,12.61
2950,12.47
3000,12.17
3050,11.85
3100,11.75
3150,11.92
3200,12.17
3250,12.370000000000001
3300,12.64
3350,12.49
3400,12.25
3450,11.93
3500,11.790000000000001
3550,12.05
3600,12.23
3650,12.450000000000001
3700,12.63
3750,12.44
3800,12.040000000000001
3850,11.72
3900,11.76
3950,12.030000000000001
4000,12.35
4050,12.790000000000001
4100,12.91
4150,12.55
4200,12.32
4250,11.99
4300,11.92
4350,12.11
4400,12.48
4450,12.89
4500,12.92
4550,12.6
4600,12.290000000000001
4650,11.96
4700,11.84
4750,12.040000000000001
4800,12.280000000000001
4850,12.67
4900,12.55
4950,12.33
5000,12.040000000000001
5050,11.84
5100,11.99
5150,12.36
5200,12.83
5250,12.96
5300,12.57
5350,12.24
5400,11.99
5450,12.13
5500,12.450000000000001
5550,12.84
5600,12.91
5650,12.61
5700,12.370000000000001
5750,12.07
5800,11.950000000000001
5850,12.16
5900,12.43
5950,12.76
6000,12.47
6050,12.290000000000001
6100,11.89
6150,11.71
6200,11.69
6250,11.96
6300,12.4
6350,12.91
6400,12.96
6450,12.56
6500,12.370000000000001
6550,12.05
6600,11.89
6650,12.07
6700,12.4
6750,12.65
6800,12.67
6850,12.47
6900,12.17
6950,11.81
7000,11.73
7050,11.96
7100,12.19
7150,12.6
7200,12.69
7250,12.530000000000001
7300,12.19
7350,11.870000000000001
7400,11.72
7450,11.89
7500,12.200000000000001
7550,12.36
7600,12.61
7650,12.450000000000001
7700,12.21
7750,11.89
7800,11.73
7850,11.85
7900,12.23
7950,12.32
8000,12.57
8050,12.4
8100,12.120000000000001
8150,11.83
8200,11.93
8250,12.200000000000001
8300,12.39
8350,12.8
8400,12.75
8450,12.51
8500,12.120000000000001
8550,11.88
8600,12.040000000000001
8650,12.21
8700,12.56
8750,12.790000000000001
8800,12.64
8850,12.43
8900,12.05
8950,11.83
9000,12.01
9050,12.35
9100,12.64
9150,13.0
9200,12.59
9250,12.35
9300,12.040000000000001
9350,11.84
9400,11.96
9450,12.21
9500,12.57
9550,13.07
9600,12.72
9650,12.56
9700,12.21
9750,11.96
9800,12.030000000000001
9850,12.27
9900,12.6
9950,13.08
10000,12.91
10050,12.57
10100,12.200000000000001
10150,11.93
10200,12.05
10250,12.24
10300,12.51
10350,12.790000000000001
10400,12.48
10450,12.25
10500,11.97
10550,12.120000000000001
10600,12.44
10650,12.75
10700,12.76
10750,12.57
10800,12.23
10850,11.93
10900,11.85
10950,12.07
11000,12.370000000000001
11050,12.75
11100,12.530000000000001
11150,12.31
11200,12.09
11250,12.27
11300,12.36
11350,12.59
11400,12.52
11450,12.39
11500,12.01
11550,11.76
11600,11.85
11650,12.11
11700,12.48
11750,12.93
11800,12.61
11850,12.44
11900,12.11
11950,11.84
12000,11.93
12050,12.19
12100,12.41
12150,12.69
12200,12.530000000000001
12250,12.290000000000001
12300,11.97
12350,11.950000000000001
12400,12.23
12450,12.33
12500,12.69
12550,12.93
12600,12.61
12650,12.21
12700,12.030000000000001
12750,12.23
12800,12.36
12850,12.57
12900,12.68
12950,12.56
13000,12.19
13050,11.89
13100,11.83
13150,12.05
13200,12.21
13250,12.57
13300,12.75
13350,12.52
13400,12.15
13450,11.92
13500,12.08
13550,12.35
13600,12.530000000000001
13650,12.65
13700,12.44
13750,12.07
13800,11.84
13850,11.88
13900,12.15
13950,12.33
14000,12.55
14050,12.530000000000001
14100,12.33
14150,11.89
14200,11.68
14250,11.69
14300,11.96
14350,12.25
14400,12.67
14450,12.85
14500,12.52
14550,12.290000000000001
14600,11.950000000000001
14650,11.870000000000001
14700,12.07
14750,12.290000000000001
14800,12.47
14850,12.57
14900,12.41
14950,12.08
15000,11.75
15050,11.68
15100,11.89
15150,12.19
15200,12.39
15250,12.530000000000001
15300,12.41
15350,12.05
15400,11.73
15450,11.69
15500,11.950000000000001
15550,12.24
15600,12.43
15650,12.57
15700,12.370000000000001
15750,12.040000000000001
15800,11.92
15850,12.08
15900,12.41
15950,12.63
16000,12.52
16050,12.31
16100,11.99
16150,11.92
16200,12.15
16250,12.49
16300,12.8
16350,12.530000000000001
16400,12.27
16450,11.93
16500,11.72
16550,11.73
16600,12.0
16650,12.36
16700,12.84
16750,13.01
16800,12.6
16850,12.41
16900,12.07
16950,12.0
17000,12.25
17050,12.39
17100,12.68
17150,12.61
17200,12.370000000000001
17250,12.030000000000001
17300,11.97
17350,12.24
17400,12.47
17450,12.73
17500,12.48
17550,12.24
17600,11.91
17650,12.030000000000001
17700,12.25
17750,12.65
17800,12.76
17850,12.49
17900,12.120000000000001
17950,11.97
18000,12.19
18050,12.32
18100,12.49
18150,12.61
18200,12.39
18250,12.07
18300,11.92
18350,12.13
18400,12.27
18450,12.51
18500,12.85
18550,12.6
18600,12.280000000000001
18650,11.96
18700,12.07
18750,12.31
18800,12.69
18850,12.75
18900,12.47
18950,12.120000000000001
19000,12.120000000000001
19050,12.290000000000001
19100,12.48
19150,12.89
19200,12.790000000000001
19250,12.57
19300,12.24
19350,11.91
19400,11.93
19450,12.21
19500,12.36
19550,12.67
19600,12.63
19650,12.44
19700,11.97
19750,11.73
19800,11.8
19850,12.09
19900,12.27
19950,12.56
20000,12.530000000000001
20050,12.33
20100,11.96
20150,11.96
20200,12.24
20250,12.370000000000001
20300,12.67
20350,12.76
20400,12.49
20450,12.09
20500,12.01
20550,12.17
20600,12.36
20650,12.73
20700,12.56
20750,12.370000000000001
20800,12.05
20850,11.75
20900,11.790000000000001
20950,12.120000000000001
21000,12.24
21050,12.51
21100,12.69
21150,12.36
21200,12.05
21250,11.92
21300,12.120000000000001
21350,12.27
21400,12.52
21450,12.88
21500,12.67
21550,12.280000000000001
21600,12.030000000000001
21650,11.84
21700,11.96
21750,12.31
21800,12.43
21850,12.51
21900,12.33
21950,12.05
22000,12.0
22050,12.32
22100,12.450000000000001
22150,12.83
22200,12.59
22250,12.32
22300,11.99
22350,11.790000000000001
22400,11.96
22450,12.290000000000001
22500,12.47
22550,12.57
22600,12.32
22650,12.01
22700,12.05
22750,12.39
22800,12.61
22850,12.97
22900,12.6
22950,12.36
23000,12.040000000000001
23050,11.97
23100,12.08
23150,12.290000000000001
23200,12.48
23250,12.85
23300,12.63
23350,12.25
23400,12.0
23450,12.13
23500,12.27
23550,12.52
23600,12.8
23650,12.52
23700,12.33
23750,12.0
23800,11.85
23850,12.0
23900,12.33
23950,12.530000000000001
24000,12.61
24050,12.43
24100,12.11
24150,11.76
24200,11.69
24250,11.870000000000001
24300,12.23
24350,12.36
24400,12.75
24450,12.63
24500,12.41
24550,12.05
24600,12.040000000000001
24650,12.280000000000001
24700,12.39
24750,12.71
24800,12.69
24850,12.41
24900,11.99
24950,11.96
25000,12.200000000000001
25050,12.32
25100,12.55
25150,12.61
25200,12.43
25250,12.040000000000001
25300,11.71
25350,11.69
25400,11.96
25450,12.17
25500,12.57
25550,12.76
25600,12.68
25650,12.48
25700,12.09
25750,11.91
25800,12.05
25850,12.280000000000001
25900,12.57
25950,12.91
26000,12.57
26050,12.32
26100,11.99
26150,11.76
26200,11.83
26250,12.13
26300,12.32
26350,12.64
26400,12.57
26450,12.36
26500,11.97
26550,11.790000000000001
26600,11.950000000000001
26650,12.24
26700,12.39
26750,12.69
26800,12.44
26850,12.17
26900,11.83
26950,11.89
27000,12.120000000000001
27050,12.47
27100,12.75
27150,12.48
27200,12.21
27250,11.91
27300,12.030000000000001
27350,12.21
27400,12.6
27450,12.65
27500,12.370000000000001
27550,12.15
27600,12.13
27650,12.31
27700,12.450000000000001
27750,12.85
27800,12.77
27850,12.530000000000001
27900,12.25
27950,11.950000000000001
28000,12.08
28050,12.41
28100,12.71
28150,12.67
28200,12.44
28250,12.120000000000001
28300,12.0
28350,12.200000000000001
28400,12.290000000000001
28450,12.63
28500,12.56
28550,12.21
28600,12.040000000000001
28650,12.21
28700,12.290000000000001
28750,12.57
28800,12.83
28850,12.52
28900,12.31
28950,11.93
29000,11.870000000000001
29050,12.09
29100,12.23
29150,12.48
29200,12.530000000000001
29250,12.35
29300,12.01
29350,11.950000000000001
29400,12.17
29450,12.27
29500,12.55
29550,12.790000000000001
29600,12.56
29650,12.25
29700,11.870000000000001
29750,11.65
29800,11.76
29850,12.07
29900,12.33
29950,12.73
30000,12.69
30050,12.41
30100,12.09
30150,11.96
30200,12.17
30250,12.32
30300,12.59
30350,12.6
30400,12.35
30450,12.0
30500,12.05
30550,12.23
30600,12.6
30650,12.870000000000001
30700,12.51
30750,12.24
30800,11.88
30850,11.950000000000001
30900,12.21
30950,12.52
31000,13.05
31050,12.77
31100,12.530000000000001
31150,12.13
31200,11.8
31250,11.870000000000001
31300,12.13
31350,12.39
31400,12.73
31450,12.43
31500,12.13
31550,11.83
31600,11.88
31650,12.17
31700,12.39
31750,12.68
31800,12.57
31850,12.370000000000001
31900,11.89
31950,11.63
32000,11.64
32050,11.92
32100,12.24
32150,12.71
32200,12.89
32250,12.530000000000001
32300,12.200000000000001
32350,11.91
32400,12.07
32450,12.23
32500,12.450000000000001
32550,12.77
32600,12.72
32650,12.450000000000001
32700,12.040000000000001
32750,12.05
32800,12.290000000000001
32850,12.39
32900,12.69
32950,12.67
33000,12.450000000000001
33050,11.99
33100,11.77
33150,11.81
33200,12.07
33250,12.370000000000001
33300,12.64
33350,12.57
33400,12.32
33450,11.92
33500,11.85
33550,12.08
33600,12.33
33650,12.75
33700,12.52
33750,12.370000000000001
33800,12.01
33850,11.69
33900,11.71
33950,11.97
34000,12.32
34050,12.76
34100,12.48
34150,12.35
34200,11.96
34250,11.65
34300,11.64
34350,11.870000000000001
34400,12.15
34450,12.39
34500,12.72
34550,12.49
34600,12.25
34650,11.89
34700,11.97
34750,12.31
34800,12.47
34850,13.11
34900,12.81
34950,12.52
35000,12.21
35050,11.8
35100,11.85
35150,12.09
35200,12.44
35250,12.790000000000001
35300,12.49
35350,12.290000000000001
35400,11.92
35450,11.72
35500,11.76
35550,12.040000000000001
35600,12.370000000000001
35650,12.72
35700,12.44
35750,12.13
35800,11.85
35850,11.870000000000001
35900,12.15
35950,12.290000000000001
36000,12.55
36050,12.57
36100,12.41
36150,11.97
36200,11.75
36250,11.84
36300,12.08
36350,12.450000000000001
36400,12.92
36450,12.6
END
Time,Lambda
0,0.0
50,1.325
100,1.326
150,1.326
200,1.325
250,1.326
300,1.325
350,1.326
400,1.326
450,1.326
500,1.325
550,1.326
600,1.326
650,1.326
700,1.326
750,1.326
800,1.326
850,1.325
900,1.326
950,1.326
1000,1.326
1050,1.326
1100,1.326
1150,1.326
1200,1.326
1250,1.325
1300,1.326
1350,1.326
1400,1.326
1450,1.326
1500,1.325
1550,1.326
1600,1.325
1650,1.326
1700,1.326
1750,1.325
1800,1.325
1850,1.326
1900,1.326
1950,1.325
2000,1.326
2050,1.326
2100,1.326
2150,1.325
2200,1.326
2250,1.326
2300,1.325
2350,1.326
2400,1.326
2450,1.325
2500,1.325
2550,1.326
2600,1.326
2650,1.326
2700,1.326
2750,1.326
2800,1.326
2850,1.325
2900,1.326
2950,1.326
3000,1.325
3050,1.326
3100,1.325
3150,1.326
3200,1.326
3250,1.325
3300,1.326
3350,1.325
3400,1.325
3450,1.326
3500,1.326
3550,1.326
3600,1.326
3650,1.325
3700,1.325
3750,1.325
3800,1.326
3850,1.326
3900,1.326
3950,1.325
4000,1.326
4050,1.326
4100,1.325
4150,1.326
4200,1.326
4250,1.326
4300,1.326
4350,1.326
4400,1.326
4450,1.325
4500,1.325
4550,1.325
4600,1.326
4650,1.326
4700,1.326
4750,1.326
4800,1.325
4850,1.326
4900,1.325
4950,1.326
5000,1.326
5050,1.326
5100,1.326
5150,1.326
5200,1.326
5250,1.326
5300,1.326
5350,1.325
5400,1.325
5450,1.326
5500,1.326
5550,1.325
5600,1.325
5650,1.326
5700,1.325
5750,1.326
5800,1.326
5850,1.326
5900,1.326
5950,1.326
6000,1.326
6050,1.325
6100,1.326
6150,1.326
6200,1.325
6250,1.325
6300,1.326
6350,1.326
6400,1.326
6450,1.326
6500,1.325
6550,1.326
6600,1.326
6650,1.326
6700,1.326
6750,1.325
6800,1.325
6850,1.326
6900,1.326
6950,1.326
7000,1.326
7050,1.325
7100,1.325
7150,1.325
7200,1.326
7250,1.326
7300,1.325
7350,1.325
7400,1.326
7450,1.326
7500,1.326
7550,1.326
7600,1.326
7650,1.325
7700,1.325
7750,1.325
7800,1.325
7850,1.325
7900,1.325
7950,1.325
8000,1.325
8050,1.325
8100,1.325
8150,1.325
8200,1.325
8250,1.326
8300,1.326
8350,1.326
8400,1.325
8450,1.326
8500,1.326
8550,1.325
8600,1.326
8650,1.326
8700,1.325
8750,1.325
8800,1.326
8850,1.326
8900,1.326
8950,1.325
9000,1.326
9050,1.326
9100,1.325
9150,1.326
9200,1.326
9250,1.325
9300,1.326
9350,1.325
9400,1.326
9450,1.326
9500,1.325
9550,1.325
9600,1.326
9650,1.326
9700,1.326
9750,1.326
9800,1.325
9850,1.326
9900,1.325
9950,1.325
10000,1.326
10050,1.325
10100,1.326
10150,1.326
10200,1.325
10250,1.326
10300,1.325
10350,1.325
10400,1.325
10450,1.326
10500,1.326
10550,1.325
10600,1.326
10650,1.325
10700,1.326
10750,1.326
10800,1.325
10850,1.326
10900,1.326
10950,1.325
11000,1.325
11050,1.326
11100,1.326
11150,1.326
11200,1.326
11250,1.326
11300,1.326
11350,1.326
11400,1.326
11450,1.326
11500,1.325
11550,1.325
11600,1.325
11650,1.325
11700,1.326
11750,1.326
11800,1.326
11850,1.326
11900,1.325
11950,1.326
12000,1.326
12050,1.326
12100,1.326
12150,1.325
12200,1.325
12250,1.325
12300,1.326
12350,1.326
12400,1.325
12450,1.325
12500,1.325
12550,1.326
12600,1.326
12650,1.326
12700,1.326
12750,1.326
12800,1.326
12850,1.326
12900,1.326
12950,1.325
13000,1.325
13050,1.326
13100,1.325
13150,1.326
13200,1.326
13250,1.325
13300,1.326
13350,1.325
13400,1.326
13450,1.326
13500,1.326
13550,1.326
13600,1.325
13650,1.326
13700,1.326
13750,1.326
13800,1.326
13850,1.325
13900,1.325
13950,1.326
14000,1.326
14050,1.326
14100,1.326
14150,1.325
14200,1.326
14250,1.326
14300,1.325
14350,1.326
14400,1.325
14450,1.326
14500,1.325
14550,1.326
14600,1.325
14650,1.326
14700,1.326
14750,1.326
14800,1.325
14850,1.325
14900,1.326
14950,1.326
15000,1.325
15050,1.325
15100,1.325
15150,1.326
15200,1.326
15250,1.326
15300,1.326
15350,1.326
15400,1.325
15450,1.326
15500,1.326
15550,1.325
15600,1.326
15650,1.326
15700,1.326
15750,1.326
15800,1.326
15850,1.325
15900,1.325
15950,1.325
16000,1.325
16050,1.325
16100,1.325
16150,1.325
16200,1.326
16250,1.325
16300,1.326
16350,1.326
16400,1.326
16450,1.326
16500,1.325
16550,1.325
16600,1.326
16650,1.326
16700,1.326
16750,1.325
16800,1.326
16850,1.326
16900,1.325
16950,1.325
17000,1.326
17050,1.326
17100,1.326
17150,1.326
17200,1.325
17250,1.326
17300,1.325
17350,1.325
17400,1.326
17450,1.326
17500,1.326
17550,1.326
17600,1.325
17650,1.326
17700,1.326
17750,1.325
17800,1.325
17850,1.326
17900,1.326
17950,1.325
18000,1.326
18050,1.325
18100,1.325
18150,1.326
18200,1.325
18250,1.326
18300,1.325
18350,1.325
18400,1.326
18450,1.325
18500,1.326
18550,1.326
18600,1.325
18650,1.325
18700,1.326
18750,1.325
18800,1.326
18850,1.326
18900,1.326
18950,1.326
19000,1.325
19050,1.326
19100,1.326
19150,1.325
19200,1.325
19250,1.326
19300,1.325
19350,1.325
19400,1.325
19450,1.326
19500,1.325
19550,1.325
19600,1.325
19650,1.326
19700,1.325
19750,1.325
19800,1.325
19850,1.325
19900,1.326
19950,1.326
20000,1.325
20050,1.326
20100,1.325
20150,1.326
20200,1.325
20250,1.325
20300,1.325
20350,1.325
20400,1.326
20450,1.326
20500,1.326
20550,1.326
20600,1.325
20650,1.325
20700,1.326
20750,1.326
20800,1.326
20850,1.326
20900,1.326
20950,1.325
21000,1.326
21050,1.326
21100,1.325
21150,1.326
21200,1.326
21250,1.326
21300,1.325
21350,1.325
21400,1.326
21450,1.326
21500,1.326
21550,1.325
21600,1.326
21650,1.326
21700,1.326
21750,1.325
21800,1.326
21850,1.325
21900,1.326
21950,1.326
22000,1.326
22050,1.326
22100,1.325
22150,1.325
22200,1.325
22250,1.326
22300,1.326
22350,1.326
22400,1.325
22450,1.326
22500,1.325
22550,1.326
22600,1.326
22650,1.326
22700,1.326
22750,1.326
22800,1.325
22850,1.326
22900,1.325
22950,1.325
23000,1.326
23050,1.325
23100,1.326
23150,1.326
23200,1.325
23250,1.325
23300,1.325
23350,1.326
23400,1.326
