Time,RPM
21300,3.2800000000000002
21350,3.2800000000000002
21400,3.2800000000000002
21450,3.2800000000000002
21500,3.2800000000000002
21550,3.2800000000000002
21600,3.2800000000000002
21650,3.2800000000000002
21700,3.2800000000000002
21750,3.2800000000000002
21800,3.29
21850,3.2800000000000002
21900,3.2800000000000002
21950,3.2800000000000002
22000,3.2800000000000002
22050,3.2800000000000002
22100,3.2800000000000002
22150,3.2800000000000002
22200,3.2800000000000002
22250,3.29
22300,3.29
22350,3.2800000000000002
22400,3.2800000000000002
22450,3.2800000000000002
22500,3.2800000000000002
22550,3.2800000000000002
22600,3.2800000000000002
22650,3.2800000000000002
22700,3.29
22750,3.2800000000000002
22800,3.2800000000000002
22850,3.2800000000000002
22900,3.2800000000000002
22950,3.2800000000000002
23000,3.2800000000000002
23050,3.2800000000000002
23100,3.2800000000000002
23150,3.2800000000000002
23200,3.2800000000000002
23250,3.2800000000000002
23300,3.2800000000000002
23350,3.2800000000000002
23400,3.2800000000000002
23450,3.29
23500,3.29
23550,3.2800000000000002
23600,3.2800000000000002
23650,3.2800000000000002
23700,3.2800000000000002
23750,3.2800000000000002
23800,3.2800000000000002
23850,3.2800000000000002
23900,3.29
23950,3.2800000000000002
24000,3.2800000000000002
24050,3.2800000000000002
24100,3.2800000000000002
24150,3.2800000000000002
24200,3.2800000000000002
24250,3.2800000000000002
24300,3.2800000000000002
24350,3.2800000000000002
24400,3.2800000000000002
24450,3.2800000000000002
24500,3.2800000000000002
24550,3.2800000000000002
24600,3.2800000000000002
24650,3.2800000000000002
24700,3.2800000000000002
24750,3.2800000000000002
24800,3.2800000000000002
24850,3.2800000000000002
24900,3.2800000000000002
24950,3.2800000000000002
25000,3.2800000000000002
25050,3.2800000000000002
25100,3.2800000000000002
25150,3.2800000000000002
25200,3.2800000000000002
25250,3.2800000000000002
25300,3.2800000000000002
25350,3.2800000000000002
25400,3.2800000000000002
25450,3.2800000000000002
25500,3.29
25550,3.2800000000000002
25600,3.2800000000000002
25650,3.2800000000000002
25700,3.2800000000000002
25750,3.2800000000000002
25800,3.2800000000000002
25850,3.2800000000000002
25900,3.2800000000000002
25950,3.2800000000000002
26000,3.2800000000000002
26050,3.2800000000000002
26100,3.2800000000000002
26150,3.2800000000000002
26200,3.2800000000000002
26250,3.2800000000000002
26300,3.29
26350,3.29
26400,3.2800000000000002
26450,3.2800000000000002
26500,3.2800000000000002
26550,3.2800000000000002
26600,3.2800000000000002
26650,3.2800000000000002
26700,3.2800000000000002
26750,3.2800000000000002
26800,3.2800000000000002
26850,3.2800000000000002
26900,3.2800000000000002
26950,3.2800000000000002
27000,3.2800000000000002
27050,3.2800000000000002
27100,3.2800000000000002
27150,3.2800000000000002
27200,3.2800000000000002
27250,3.2800000000000002
27300,3.2800000000000002
27350,3.2800000000000002
27400,3.2800000000000002
27450,3.2800000000000002
27500,3.2800000000000002
27550,3.2800000000000002
27600,3.2800000000000002
27650,3.2800000000000002
27700,3.2800000000000002
27750,3.2800000000000002
27800,3.2800000000000002
27850,3.2800000000000002
27900,3.2800000000000002
27950,3.2800000000000002
28000,3.2800000000000002
28050,3.2800000000000002
28100,3.2800000000000002
28150,3.2800000000000002
28200,3.2800000000000002
28250,3.2800000000000002
28300,3.2800000000000002
28350,3.2800000000000002
28400,3.2800000000000002
28450,3.2800000000000002
28500,3.2800000000000002
28550,3.2800000000000002
28600,3.2800000000000002
28650,3.2800000000000002
28700,3.2800000000000002
28750,3.2800000000000002
28800,3.29
28850,3.2800000000000002
28900,3.2800000000000002
28950,3.2800000000000002
29000,3.2800000000000002
29050,3.2800000000000002
29100,3.2800000000000002
29150,3.2800000000000002
29200,3.2800000000000002
29250,3.2800000000000002
29300,3.2800000000000002
29350,3.2800000000000002
29400,3.2800000000000002
29450,3.2800000000000002
29500,3.29
29550,3.2800000000000002
29600,3.29
29650,3.2800000000000002
29700,3.2800000000000002
29750,3.2800000000000002
29800,3.2800000000000002
29850,3.2800000000000002
29900,3.2800000000000002
29950,3.2800000000000002
30000,3.29
30050,3.29
30100,3.2800000000000002
30150,3.2800000000000002
30200,3.2800000000000002
30250,3.2800000000000002
30300,3.2800000000000002
30350,3.2800000000000002
30400,3.2800000000000002
30450,3.2800000000000002
30500,3.2800000000000002
30550,3.2800000000000002
END
Time,IgnitionAngle
0,18.5
50,14.100000000000001
100,14.100000000000001
150,14.100000000000001
200,14.100000000000001
250,14.100000000000001
300,14.4
350,23.3
400,20.1
450,14.200000000000001
500,14.100000000000001
550,14.100000000000001
600,14.100000000000001
650,14.100000000000001
700,14.100000000000001
750,14.100000000000001
800,20.5
850,14.8
900,14.100000000000001
950,14.100000000000001
1000,14.100000000000001
1050,14.100000000000001
1100,14.100000000000001
1150,19.400000000000002
1200,23.700000000000003
1250,18.2
1300,14.100000000000001
1350,14.100000000000001
1400,14.100000000000001
1450,14.100000000000001
1500,14.100000000000001
1550,14.100000000000001
1600,24.0
1650,18.7
1700,14.100000000000001
1750,14.100000000000001
1800,14.100000000000001
1850,14.100000000000001
1900,14.100000000000001
1950,14.100000000000001
2000,23.3
2050,18.2
2100,14.100000000000001
2150,14.100000000000001
2200,14.100000000000001
2250,14.100000000000001
2300,14.100000000000001
2350,14.3
2400,22.1
2450,18.1
2500,14.100000000000001
2550,14.100000000000001
2600,14.100000000000001
2650,14.100000000000001
2700,14.100000000000001
2750,14.100000000000001
2800,22.5
2850,21.3
2900,15.600000000000001
2950,14.100000000000001
3000,14.100000000000001
3050,14.100000000000001
3100,14.100000000000001
3150,14.100000000000001
3200,22.3
3250,21.6
3300,16.0
3350,14.100000000000001
3400,14.100000000000001
3450,14.100000000000001
3500,14.100000000000001
3550,14.100000000000001
3600,18.900000000000002
3650,19.900000000000002
3700,14.3
3750,14.100000000000001
3800,14.100000000000001
3850,14.100000000000001
3900,14.100000000000001
3950,14.100000000000001
4000,14.100000000000001
4050,23.0
4100,17.5
4150,14.100000000000001
4200,14.100000000000001
4250,14.100000000000001
4300,14.100000000000001
4350,14.100000000000001
4400,14.100000000000001
4450,20.8
4500,19.8
4550,14.100000000000001
4600,14.100000000000001
4650,14.100000000000001
4700,14.100000000000001
4750,14.100000000000001
4800,14.100000000000001
4850,18.6
4900,27.200000000000003
4950,22.0
5000,16.2
5050,14.100000000000001
5100,14.100000000000001
5150,14.100000000000001
5200,14.100000000000001
5250,14.100000000000001
5300,22.8
5350,20.6
5400,14.9
5450,14.100000000000001
5500,14.100000000000001
5550,14.100000000000001
5600,14.100000000000001
5650,14.100000000000001
5700,20.1
5750,21.5
5800,15.700000000000001
5850,14.100000000000001
5900,14.100000000000001
5950,14.100000000000001
6000,14.100000000000001
6050,14.100000000000001
6100,19.3
6150,22.3
6200,14.200000000000001
6250,14.100000000000001
6300,14.100000000000001
6350,14.100000000000001
6400,14.100000000000001
6450,14.100000000000001
6500,14.100000000000001
6550,20.700000000000003
6600,16.1
6650,14.100000000000001
6700,14.100000000000001
6750,14.100000000000001
6800,14.100000000000001
6850,14.100000000000001
6900,20.3
6950,23.5
7000,15.700000000000001
7050,14.100000000000001
7100,14.100000000000001
7150,14.100000000000001
7200,14.100000000000001
7250,14.100000000000001
7300,19.5
7350,23.900000000000002
7400,18.5
7450,14.100000000000001
7500,14.100000000000001
7550,14.100000000000001
7600,14.100000000000001
7650,14.100000000000001
7700,14.100000000000001
7750,22.6
7800,17.2
7850,14.100000000000001
7900,14.100000000000001
7950,14.100000000000001
8000,14.100000000000001
8050,14.100000000000001
8100,14.100000000000001
8150,21.900000000000002
8200,20.900000000000002
8250,15.0
8300,14.100000000000001
8350,14.100000000000001
8400,14.100000000000001
8450,14.100000000000001
8500,14.100000000000001
8550,19.700000000000003
8600,20.900000000000002
8650,15.3
8700,14.100000000000001
8750,14.100000000000001
8800,14.100000000000001
8850,14.100000000000001
8900,14.100000000000001
8950,17.900000000000002
9000,22.200000000000003
9050,14.100000000000001
9100,14.100000000000001
9150,14.100000000000001
9200,14.100000000000001
9250,14.100000000000001
9300,14.5
9350,23.1
9400,18.7
9450,14.100000000000001
9500,14.100000000000001
9550,14.100000000000001
9600,14.100000000000001
9650,14.100000000000001
9700,14.100000000000001
9750,22.900000000000002
9800,22.0
9850,14.100000000000001
9900,14.100000000000001
9950,14.100000000000001
10000,14.100000000000001
10050,14.100000000000001
10100,15.100000000000001
10150,24.400000000000002
10200,19.6
10250,14.100000000000001
10300,14.100000000000001
10350,14.100000000000001
10400,14.100000000000001
10450,14.100000000000001
10500,14.5
10550,25.8
10600,21.1
10650,15.3
10700,14.100000000000001
10750,14.100000000000001
10800,14.100000000000001
10850,14.100000000000001
10900,14.100000000000001
10950,18.7
11000,22.900000000000002
11050,14.5
11100,14.100000000000001
11150,14.100000000000001
11200,14.100000000000001
11250,14.100000000000001
11300,14.100000000000001
11350,14.100000000000001
11400,22.8
11450,17.6
11500,14.100000000000001
11550,14.100000000000001
11600,14.100000000000001
11650,14.100000000000001
11700,14.100000000000001
11750,14.100000000000001
11800,22.5
11850,19.3
11900,14.100000000000001
11950,14.100000000000001
12000,14.100000000000001
12050,14.100000000000001
12100,14.100000000000001
12150,21.700000000000003
12200,24.200000000000003
12250,18.7
12300,14.100000000000001
12350,14.100000000000001
12400,14.100000000000001
12450,14.100000000000001
12500,14.100000000000001
12550,14.100000000000001
12600,23.900000000000002
12650,19.400000000000002
12700,14.100000000000001
12750,14.100000000000001
12800,14.100000000000001
12850,14.100000000000001
12900,14.100000000000001
12950,14.100000000000001
13000,24.200000000000003
13050,20.3
13100,14.4
13150,14.100000000000001
13200,14.100000000000001
13250,14.100000000000001
13300,14.100000000000001
13350,14.100000000000001
13400,19.3
13450,22.700000000000003
13500,17.3
13550,14.100000000000001
13600,14.100000000000001
13650,14.100000000000001
13700,14.100000000000001
13750,14.100000000000001
13800,14.100000000000001
13850,23.1
13900,17.900000000000002
13950,14.100000000000001
14000,14.100000000000001
14050,14.100000000000001
14100,14.100000000000001
14150,14.100000000000001
14200,14.100000000000001
14250,22.700000000000003
14300,21.900000000000002
14350,14.100000000000001
14400,14.100000000000001
14450,14.100000000000001
14500,14.100000000000001
14550,14.100000000000001
14600,14.100000000000001
14650,23.3
14700,22.400000000000002
14750,14.100000000000001
14800,14.100000000000001
14850,14.100000000000001
14900,14.100000000000001
14950,14.100000000000001
15000,14.100000000000001
15050,14.100000000000001
15100,20.5
15150,15.5
15200,14.100000000000001
15250,14.100000000000001
15300,14.100000000000001
15350,14.100000000000001
15400,14.100000000000001
15450,20.5
15500,24.400000000000002
15550,16.3
15600,14.100000000000001
15650,14.100000000000001
15700,14.100000000000001
15750,14.100000000000001
15800,14.100000000000001
15850,20.0
15900,22.3
15950,17.0
16000,14.100000000000001
16050,14.100000000000001
16100,14.100000000000001
16150,14.100000000000001
16200,14.100000000000001
16250,14.3
16300,23.700000000000003
16350,18.2
16400,14.100000000000001
16450,14.100000000000001
16500,14.100000000000001
16550,14.0
16600,14.0
16650,14.100000000000001
16700,23.6
16750,20.1
16800,14.200000000000001
16850,14.0
16900,14.100000000000001
16950,14.0
17000,14.0
17050,14.100000000000001
17100,18.400000000000002
17150,22.900000000000002
17200,17.3
17250,14.0
17300,14.0
17350,14.0
17400,14.0
17450,14.0
17500,14.0
17550,23.0
17600,17.6
17650,14.0
17700,14.0
17750,14.0
17800,14.0
17850,14.0
17900,14.0
17950,22.5
18000,22.0
18050,14.0
18100,14.0
18150,14.0
18200,14.0
18250,14.0
18300,14.4
18350,22.3
18400,21.5
18450,14.0
18500,14.0
18550,14.0
18600,14.0
18650,14.0
18700,14.0
18750,22.6
18800,21.5
18850,15.700000000000001
18900,14.0
18950,14.0
19000,14.0
19050,14.0
19100,14.0
19150,22.3
19200,21.3
19250,15.600000000000001
19300,14.0
19350,14.0
19400,14.0
19450,14.0
19500,14.0
19550,20.700000000000003
19600,20.5
19650,14.600000000000001
19700,14.0
19750,14.0
19800,14.0
19850,14.0
19900,14.0
19950,18.400000000000002
20000,20.400000000000002
20050,15.100000000000001
20100,14.0
20150,14.0
20200,14.0
20250,14.0
20300,14.0
20350,22.400000000000002
20400,21.3
20450,15.700000000000001
20500,14.0
20550,14.0
20600,14.0
20650,14.0
20700,14.0
20750,22.3
20800,21.0
20850,15.200000000000001
20900,14.0
20950,14.0
21000,14.0
21050,14.0
21100,14.0
21150,20.200000000000003
21200,21.200000000000003
21250,15.600000000000001
21300,14.0
21350,14.0
21400,14.0
21450,14.0
21500,14.0
21550,21.3
21600,21.5
21650,16.1
21700,14.0
21750,14.0
21800,14.0
21850,14.0
21900,14.0
21950,20.5
22000,22.900000000000002
22050,17.5
22100,14.0
22150,14.0
22200,14.0
22250,14.0
22300,14.0
22350,14.0
22400,22.400000000000002
22450,17.6
22500,14.0
22550,14.0
22600,14.0
22650,14.0
22700,14.0
22750,14.0
22800,20.8
22850,20.5
22900,14.600000000000001
22950,14.0
23000,14.0
23050,14.0
23100,14.0
23150,14.0
23200,20.1
23250,22.1
23300,16.400000000000002
23350,14.0
23400,14.0
23450,14.0
23500,14.0
23550,14.0
23600,19.200000000000003
23650,20.5
23700,14.700000000000001
23750,14.0
23800,14.0
23850,14.0
23900,14.0
23950,14.0
24000,18.5
24050,20.900000000000002
24100,15.3
24150,14.0
24200,14.0
24250,14.0
24300,14.0
24350,14.0
24400,22.0
24450,20.200000000000003
24500,14.5
24550,14.0
24600,14.0
24650,14.0
24700,14.0
24750,14.0
24800,20.400000000000002
24850,21.900000000000002
24900,16.2
24950,14.0
25000,14.0
25050,14.0
25100,14.0
25150,14.0
25200,21.3
25250,22.3
25300,16.8
25350,14.0
25400,14.0
25450,14.0
25500,14.0
25550,14.0
25600,14.0
25650,21.5
25700,20.200000000000003
25750,14.4
25800,14.0
25850,14.0
25900,14.0
25950,14.0
26000,14.0
26050,18.8
26100,20.0
26150,14.200000000000001
26200,14.0
26250,14.0
26300,14.0
26350,14.0
26400,14.0
26450,13.8
26500,23.900000000000002
26550,18.7
26600,14.0
26650,14.0
26700,14.0
26750,13.8
26800,14.0
26850,13.8
26900,24.5
26950,19.200000000000003
27000,14.0
27050,13.8
27100,13.8
27150,13.8
27200,13.8
27250,20.700000000000003
27300,24.700000000000003
27350,19.700000000000003
27400,13.8
27450,13.8
27500,13.8
27550,13.8
27600,13.8
27650,13.8
27700,18.6
27750,18.900000000000002
27800,13.8
27850,13.8
27900,13.8
27950,13.8
28000,13.8
28050,13.9
28100,23.400000000000002
28150,20.0
28200,14.200000000000001
28250,13.8
28300,13.8
28350,13.8
28400,13.8
28450,13.8
28500,19.1
28550,21.8
28600,16.6
28650,13.8
28700,13.8
28750,13.8
28800,13.8
28850,13.8
28900,13.8
28950,22.8
29000,18.400000000000002
29050,13.8
29100,13.8
29150,13.8
29200,13.8
29250,13.8
29300,13.8
29350,21.900000000000002
29400,18.3
29450,13.8
29500,13.8
29550,13.8
29600,13.8
29650,13.8
29700,15.4
29750,23.3
29800,20.200000000000003
29850,14.4
29900,13.8
29950,13.8
30000,13.8
30050,13.8
30100,13.8
30150,18.6
30200,23.5
30250,18.0
30300,13.8
30350,13.8
30400,13.8
30450,13.8
30500,13.8
30550,13.8
END
Time,Barometer
0,0.0
50,14.700000000000001
100,14.700000000000001
150,14.700000000000001
200,14.700000000000001
250,14.700000000000001
300,14.700000000000001
350,14.700000000000001
400,14.700000000000001
450,14.700000000000001
500,14.700000000000001
550,14.700000000000001
600,14.700000000000001
650,14.700000000000001
700,14.700000000000001
750,14.700000000000001
800,14.700000000000001
850,14.700000000000001
900,14.700000000000001
950,14.700000000000001
1000,14.700000000000001
1050,14.700000000000001
1100,14.700000000000001
1150,14.700000000000001
1200,14.700000000000001
1250,14.700000000000001
1300,14.700000000000001
1350,14.700000000000001
1400,14.700000000000001
1450,14.700000000000001
1500,14.700000000000001
1550,14.700000000000001
1600,14.700000000000001
1650,14.700000000000001
1700,14.700000000000001
1750,14.700000000000001
1800,14.700000000000001
1850,14.700000000000001
1900,14.700000000000001
1950,14.700000000000001
2000,14.700000000000001
2050,14.700000000000001
2100,14.700000000000001
2150,14.700000000000001
2200,14.700000000000001
2250,14.700000000000001
2300,14.700000000000001
2350,14.700000000000001
2400,14.700000000000001
2450,14.700000000000001
2500,14.700000000000001
2550,14.700000000000001
2600,14.700000000000001
2650,14.700000000000001
2700,14.700000000000001
2750,14.700000000000001
2800,14.700000000000001
2850,14.700000000000001
2900,14.700000000000001
2950,14.700000000000001
3000,14.700000000000001
3050,14.700000000000001
3100,14.700000000000001
3150,14.700000000000001
3200,14.700000000000001
3250,14.700000000000001
3300,14.700000000000001
3350,14.700000000000001
3400,14.700000000000001
3450,14.700000000000001
3500,14.700000000000001
3550,14.700000000000001
3600,14.700000000000001
3650,14.700000000000001
3700,14.700000000000001
3750,14.700000000000001
3800,14.700000000000001
3850,14.700000000000001
3900,14.700000000000001
3950,14.700000000000001
4000,14.700000000000001
4050,14.700000000000001
4100,14.700000000000001
4150,14.700000000000001
4200,14.700000000000001
4250,14.700000000000001
4300,14.700000000000001
4350,14.700000000000001
4400,14.700000000000001
4450,14.700000000000001
4500,14.700000000000001
4550,14.700000000000001
4600,14.700000000000001
4650,14.700000000000001
4700,14.700000000000001
4750,14.700000000000001
4800,14.700000000000001
4850,14.700000000000001
4900,14.700000000000001
4950,14.700000000000001
5000,14.700000000000001
5050,14.700000000000001
5100,14.700000000000001
5150,14.700000000000001
5200,14.700000000000001
5250,14.700000000000001
5300,14.700000000000001
5350,14.700000000000001
5400,14.700000000000001
5450,14.700000000000001
5500,14.700000000000001
5550,14.700000000000001
5600,14.700000000000001
5650,14.700000000000001
5700,14.700000000000001
5750,14.700000000000001
5800,14.700000000000001
5850,14.700000000000001
5900,14.700000000000001
5950,14.700000000000001
6000,14.700000000000001
6050,14.700000000000001
6100,14.700000000000001
6150,14.700000000000001
6200,14.700000000000001
6250,14.700000000000001
6300,14.700000000000001
6350,14.700000000000001
6400,14.700000000000001
6450,14.700000000000001
6500,14.700000000000001
6550,14.700000000000001
6600,14.700000000000001
6650,14.700000000000001
6700,14.700000000000001
6750,14.700000000000001
6800,14.700000000000001
6850,14.700000000000001
6900,14.700000000000001
6950,14.700000000000001
7000,14.700000000000001
7050,14.700000000000001
7100,14.700000000000001
7150,14.700000000000001
7200,14.700000000000001
7250,14.700000000000001
7300,14.700000000000001
7350,14.700000000000001
7400,14.700000000000001
7450,14.700000000000001
7500,14.700000000000001
7550,14.700000000000001
7600,14.700000000000001
7650,14.700000000000001
7700,14.700000000000001
7750,14.700000000000001
7800,14.700000000000001
7850,14.700000000000001
7900,14.700000000000001
7950,14.700000000000001
8000,14.700000000000001
8050,14.700000000000001
8100,14.700000000000001
8150,14.700000000000001
8200,14.700000000000001
8250,14.700000000000001
8300,14.700000000000001
8350,14.700000000000001
8400,14.700000000000001
8450,14.700000000000001
8500,14.700000000000001
8550,14.700000000000001
8600,14.700000000000001
8650,14.700000000000001
8700,14.700000000000001
8750,14.700000000000001
8800,14.700000000000001
8850,14.700000000000001
8900,14.700000000000001
8950,14.700000000000001
9000,14.700000000000001
9050,14.700000000000001
9100,14.700000000000001
9150,14.700000000000001
9200,14.700000000000001
9250,14.700000000000001
9300,14.700000000000001
9350,14.700000000000001
9400,14.700000000000001
9450,14.700000000000001
9500,14.700000000000001
9550,14.700000000000001
9600,14.700000000000001
9650,14.700000000000001
9700,14.700000000000001
9750,14.700000000000001
9800,14.700000000000001
9850,14.700000000000001
9900,14.700000000000001
9950,14.700000000000001
10000,14.700000000000001
10050,14.700000000000001
10100,14.700000000000001
10150,14.700000000000001
10200,14.700000000000001
10250,14.700000000000001
10300,14.700000000000001
10350,14.700000000000001
10400,14.700000000000001
10450,14.700000000000001
10500,14.700000000000001
10550,14.700000000000001
10600,14.700000000000001
10650,14.700000000000001
10700,14.700000000000001
10750,14.700000000000001
10800,14.700000000000001
10850,14.700000000000001
10900,14.700000000000001
10950,14.700000000000001
11000,14.700000000000001
11050,14.700000000000001
11100,14.700000000000001
11150,14.700000000000001
11200,14.700000000000001
11250,14.700000000000001
11300,14.700000000000001
11350,14.700000000000001
11400,14.700000000000001
11450,14.700000000000001
11500,14.700000000000001
11550,14.700000000000001
11600,14.700000000000001
11650,14.700000000000001
11700,14.700000000000001
11750,14.700000000000001
11800,14.700000000000001
11850,14.700000000000001
11900,14.700000000000001
11950,14.700000000000001
12000,14.700000000000001
12050,14.700000000000001
12100,14.700000000000001
12150,14.700000000000001
12200,14.700000000000001
12250,14.700000000000001
12300,14.700000000000001
12350,14.700000000000001
12400,14.700000000000001
12450,14.700000000000001
12500,14.700000000000001
12550,14.700000000000001
12600,14.700000000000001
12650,14.700000000000001
12700,14.700000000000001
12750,14.700000000000001
12800,14.700000000000001
12850,14.700000000000001
12900,14.700000000000001
12950,14.700000000000001
13000,14.700000000000001
13050,14.700000000000001
13100,14.700000000000001
13150,14.700000000000001
13200,14.700000000000001
13250,14.700000000000001
13300,14.700000000000001
13350,14.700000000000001
13400,14.700000000000001
13450,14.700000000000001
13500,14.700000000000001
13550,14.700000000000001
13600,14.700000000000001
13650,14.700000000000001
13700,14.700000000000001
13750,14.700000000000001
13800,14.700000000000001
13850,14.700000000000001
13900,14.700000000000001
13950,14.700000000000001
14000,14.700000000000001
14050,14.700000000000001
14100,14.700000000000001
14150,14.700000000000001
14200,14.700000000000001
14250,14.700000000000001
14300,14.700000000000001
14350,14.700000000000001
14400,14.700000000000001
14450,14.700000000000001
14500,14.700000000000001
14550,14.700000000000001
14600,14.700000000000001
14650,14.700000000000001
14700,14.700000000000001
14750,14.700000000000001
14800,14.700000000000001
14850,14.700000000000001
14900,14.700000000000001
14950,14.700000000000001
15000,14.700000000000001
15050,14.700000000000001
15100,14.700000000000001
15150,14.700000000000001
15200,14.700000000000001
15250,14.700000000000001
15300,14.700000000000001
15350,14.700000000000001
15400,14.700000000000001
15450,14.700000000000001
15500,14.700000000000001
15550,14.700000000000001
15600,14.700000000000001
15650,14.700000000000001
15700,14.700000000000001
15750,14.700000000000001
15800,14.700000000000001
15850,14.700000000000001
15900,14.700000000000001
15950,14.700000000000001
16000,14.700000000000001
16050,14.700000000000001
16100,14.700000000000001
16150,14.700000000000001
16200,14.700000000000001
16250,14.700000000000001
16300,14.700000000000001
16350,14.700000000000001
16400,14.700000000000001
16450,14.700000000000001
16500,14.700000000000001
16550,14.700000000000001
16600,14.700000000000001
16650,14.700000000000001
16700,14.700000000000001
16750,14.700000000000001
16800,14.700000000000001
16850,14.700000000000001
16900,14.700000000000001
16950,14.700000000000001
17000,14.700000000000001
17050,14.700000000000001
17100,14.700000000000001
17150,14.700000000000001
17200,14.700000000000001
17250,14.700000000000001
17300,14.700000000000001
17350,14.700000000000001
17400,14.700000000000001
17450,14.700000000000001
17500,14.700000000000001
17550,14.700000000000001
17600,14.700000000000001
17650,14.700000000000001
17700,14.700000000000001
17750,14.700000000000001
17800,14.700000000000001
17850,14.700000000000001
17900,14.700000000000001
17950,14.700000000000001
18000,14.700000000000001
18050,14.700000000000001
18100,14.700000000000001
18150,14.700000000000001
18200,14.700000000000001
18250,14.700000000000001
18300,14.700000000000001
18350,14.700000000000001
18400,14.700000000000001
18450,14.700000000000001
18500,14.700000000000001
18550,14.700000000000001
18600,14.700000000000001
18650,14.700000000000001
18700,14.700000000000001
18750,14.700000000000001
18800,14.700000000000001
18850,14.700000000000001
18900,14.700000000000001
18950,14.700000000000001
19000,14.700000000000001
19050,14.700000000000001
19100,14.700000000000001
19150,14.700000000000001
19200,14.700000000000001
19250,14.700000000000001
19300,14.700000000000001
19350,14.700000000000001
19400,14.700000000000001
19450,14.700000000000001
19500,14.700000000000001
19550,14.700000000000001
19600,14.700000000000001
19650,14.700000000000001
19700,14.700000000000001
19750,14.700000000000001
19800,14.700000000000001
19850,14.700000000000001
19900,14.700000000000001
19950,14.700000000000001
20000,14.700000000000001
20050,14.700000000000001
20100,14.700000000000001
20150,14.700000000000001
20200,14.700000000000001
20250,14.700000000000001
20300,14.700000000000001
20350,14.700000000000001
20400,14.700000000000001
20450,14.700000000000001
20500,14.700000000000001
20550,14.700000000000001
20600,14.700000000000001
20650,14.700000000000001
20700,14.700000000000001
20750,14.700000000000001
20800,14.700000000000001
20850,14.700000000000001
20900,14.700000000000001
20950,14.700000000000001
21000,14.700000000000001
21050,14.700000000000001
21100,14.700000000000001
21150,14.700000000000001
21200,14.700000000000001
21250,14.700000000000001
21300,14.700000000000001
21350,14.700000000000001
21400,14.700000000000001
21450,14.700000000000001
21500,14.700000000000001
21550,14.700000000000001
21600,14.700000000000001
21650,14.700000000000001
21700,14.700000000000001
21750,14.700000000000001
21800,14.700000000000001
21850,14.700000000000001
21900,14.700000000000001
21950,14.700000000000001
22000,14.700000000000001
22050,14.700000000000001
22100,14.700000000000001
22150,14.700000000000001
22200,14.700000000000001
22250,14.700000000000001
22300,14.700000000000001
22350,14.700000000000001
22400,14.700000000000001
22450,14.700000000000001
22500,14.700000000000001
22550,14.700000000000001
22600,14.700000000000001
22650,14.700000000000001
22700,14.700000000000001
22750,14.700000000000001
22800,14.700000000000001
22850,14.700000000000001
22900,14.700000000000001
22950,14.700000000000001
23000,14.700000000000001
23050,14.700000000000001
23100,14.700000000000001
23150,14.700000000000001
23200,14.700000000000001
23250,14.700000000000001
23300,14.700000000000001
23350,14.700000000000001
23400,14.700000000000001
23450,14.700000000000001
23500,14.700000000000001
23550,14.700000000000001
23600,14.700000000000001
23650,14.700000000000001
23700,14.700000000000001
23750,14.700000000000001
23800,14.700000000000001
23850,14.700000000000001
23900,14.700000000000001
23950,14.700000000000001
24000,14.700000000000001
24050,14.700000000000001
24100,14.700000000000001
24150,14.700000000000001
24200,14.700000000000001
24250,14.700000000000001
24300,14.700000000000001
24350,14.700000000000001
24400,14.700000000000001
24450,14.700000000000001
24500,14.700000000000001
24550,14.700000000000001
24600,14.700000000000001
24650,14.700000000000001
24700,14.700000000000001
24750,14.700000000000001
24800,14.700000000000001
24850,14.700000000000001
24900,14.700000000000001
24950,14.700000000000001
25000,14.700000000000001
25050,14.700000000000001
25100,14.700000000000001
25150,14.700000000000001
25200,14.700000000000001
25250,14.700000000000001
25300,14.700000000000001
25350,14.700000000000001
25400,14.700000000000001
25450,14.700000000000001
25500,14.700000000000001
25550,14.700000000000001
25600,14.700000000000001
25650,14.700000000000001
25700,14.700000000000001
25750,14.700000000000001
25800,14.700000000000001
25850,14.700000000000001
25900,14.700000000000001
25950,14.700000000000001
26000,14.700000000000001
26050,14.700000000000001
26100,14.700000000000001
26150,14.700000000000001
26200,14.700000000000001
26250,14.700000000000001
26300,14.700000000000001
26350,14.700000000000001
26400,14.700000000000001
26450,14.700000000000001
26500,14.700000000000001
26550,14.700000000000001
26600,14.700000000000001
26650,14.700000000000001
26700,14.700000000000001
26750,14.700000000000001
26800,14.700000000000001
26850,14.700000000000001
26900,14.700000000000001
26950,14.700000000000001
27000,14.700000000000001
27050,14.700000000000001
27100,14.700000000000001
27150,14.700000000000001
27200,14.700000000000001
27250,14.700000000000001
27300,14.700000000000001
27350,14.700000000000001
27400,14.700000000000001
27450,14.700000000000001
27500,14.700000000000001
27550,14.700000000000001
27600,14.700000000000001
27650,14.700000000000001
27700,14.700000000000001
27750,14.700000000000001
27800,14.700000000000001
27850,14.700000000000001
27900,14.700000000000001
27950,14.700000000000001
28000,14.700000000000001
28050,14.700000000000001
28100,14.700000000000001
28150,14.700000000000001
28200,14.700000000000001
28250,14.700000000000001
28300,14.700000000000001
28350,14.700000000000001
28400,14.700000000000001
28450,14.700000000000001
28500,14.700000000000001
28550,14.700000000000001
28600,14.700000000000001
28650,14.700000000000001
28700,14.700000000000001
28750,14.700000000000001
28800,14.700000000000001
28850,14.700000000000001
28900,14.700000000000001
